,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOGL,GOOGL,GOOGL,GOOGL,AMZN,AMZN,AMZN,AMZN
,2024-01-31 00:00:00,2023-01-31 00:00:00,2022-01-31 00:00:00,2021-01-31 00:00:00,2024-06-30 00:00:00,2023-06-30 00:00:00,2022-06-30 00:00:00,2021-06-30 00:00:00,2020-06-30 00:00:00,2024-12-31 00:00:00,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,2024-12-31 00:00:00,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00
Purchase Of Investment,-19196000000.0,-11974000000.0,-24811000000.0,-19342000000.0,-17732000000.0,-37651000000.0,-26456000000.0,-62924000000.0,,-25542000000.0,-2982000000.0,-9626000000.0,-30407000000.0,,-35955000000.0,-19112000000.0,-5835000000.0,-132000000.0,,-80885000000.0,-81405000000.0,-138034000000.0,-143751000000.0,-1488000000.0,-2565000000.0,-60157000000.0,-72479000000.0
Net Business Purchase And Sale,-83000000.0,-49000000.0,-263000000.0,-8524000000.0,-69132000000.0,-1670000000.0,-22038000000.0,-8909000000.0,,-270000000.0,-629000000.0,-1312000000.0,-851000000.0,,0.0,-64000000.0,0.0,0.0,,-495000000.0,-6969000000.0,-2618000000.0,-738000000.0,-5839000000.0,-8316000000.0,-1985000000.0,-2325000000.0
Purchase Of Business,-83000000.0,-49000000.0,-263000000.0,-8524000000.0,-69132000000.0,-1670000000.0,-22038000000.0,-8909000000.0,,-270000000.0,-629000000.0,-1312000000.0,-851000000.0,,0.0,-64000000.0,0.0,0.0,,-495000000.0,-6969000000.0,-2618000000.0,-738000000.0,-5839000000.0,-8316000000.0,-1985000000.0,-2325000000.0
Net PPE Purchase And Sale,-1069000000.0,-1833000000.0,-976000000.0,-1128000000.0,-44477000000.0,-28107000000.0,-23886000000.0,-20622000000.0,,-37256000000.0,-27045000000.0,-31186000000.0,-18567000000.0,,-11342000000.0,-8899000000.0,-7163000000.0,-6514000000.0,,-32251000000.0,-31485000000.0,-24640000000.0,-22281000000.0,-48133000000.0,-58321000000.0,-55396000000.0,-35044000000.0
Purchase Of PPE,-1069000000.0,-1833000000.0,-976000000.0,-1128000000.0,-44477000000.0,-28107000000.0,-23886000000.0,-20622000000.0,,-37256000000.0,-27045000000.0,-31186000000.0,-18690000000.0,,-11342000000.0,-8899000000.0,-7163000000.0,-6514000000.0,,-32251000000.0,-31485000000.0,-24640000000.0,-22281000000.0,-52729000000.0,-63645000000.0,-61053000000.0,-40140000000.0
Capital Expenditure Reported,,,,-1128000000.0,,,,,,,,,,,,,,,,,,,,,,,
Operating Cash Flow,28090000000.0,5641000000.0,9108000000.0,5822000000.0,118548000000.0,87582000000.0,89035000000.0,76740000000.0,,91328000000.0,71113000000.0,50475000000.0,57683000000.0,,14923000000.0,13256000000.0,14724000000.0,11497000000.0,,101746000000.0,91495000000.0,91652000000.0,65124000000.0,84946000000.0,46752000000.0,46327000000.0,66064000000.0
Cash Flow From Continuing Operating Activities,28090000000.0,5641000000.0,9108000000.0,5822000000.0,118548000000.0,87582000000.0,89035000000.0,76740000000.0,,91328000000.0,71113000000.0,50475000000.0,57683000000.0,,14923000000.0,13256000000.0,14724000000.0,11497000000.0,,101746000000.0,91495000000.0,91652000000.0,65124000000.0,84946000000.0,46752000000.0,46327000000.0,66064000000.0
Change In Working Capital,-3722000000.0,-2207000000.0,-3363000000.0,-703000000.0,1824000000.0,-2388000000.0,446000000.0,-936000000.0,,1048000000.0,3836000000.0,5683000000.0,700000000.0,,81000000.0,-2248000000.0,-3712000000.0,667000000.0,,-3845000000.0,-2235000000.0,-1523000000.0,1827000000.0,-11541000000.0,-20886000000.0,-19611000000.0,13481000000.0
Change In Other Working Capital,,,,163000000.0,5348000000.0,5535000000.0,5109000000.0,4633000000.0,,,,,187000000.0,108000000.0,502000000.0,1532000000.0,1131000000.0,793000000.0,,1048000000.0,951000000.0,149000000.0,1844000000.0,4578000000.0,2216000000.0,2314000000.0,1265000000.0
Change In Other Current Liabilities,514000000.0,252000000.0,192000000.0,163000000.0,5616000000.0,2825000000.0,3169000000.0,5551000000.0,,2805000000.0,624000000.0,886000000.0,941000000.0,,,,1904000000.0,476000000.0,495000000.0,,,,,,,,
Change In Payables And Accrued Expense,3556000000.0,790000000.0,1149000000.0,602000000.0,5232000000.0,-3079000000.0,3639000000.0,489000000.0,,696000000.0,5132000000.0,4510000000.0,4968000000.0,,3588000000.0,2605000000.0,8029000000.0,5367000000.0,,5083000000.0,4177000000.0,9269000000.0,7837000000.0,3045000000.0,1387000000.0,5725000000.0,23234000000.0
Change In Accrued Expense,2025000000.0,1341000000.0,581000000.0,290000000.0,,,,,,323000000.0,5081000000.0,4300000000.0,3544000000.0,,,,,,,4419000000.0,3470000000.0,8986000000.0,7143000000.0,-2428000000.0,-1558000000.0,2123000000.0,5754000000.0
Change In Payable,1531000000.0,-551000000.0,568000000.0,312000000.0,5232000000.0,-3079000000.0,3639000000.0,489000000.0,,373000000.0,51000000.0,210000000.0,1424000000.0,,3588000000.0,2605000000.0,8029000000.0,5367000000.0,,664000000.0,707000000.0,283000000.0,694000000.0,5473000000.0,2945000000.0,3602000000.0,17480000000.0
Change In Account Payable,1531000000.0,-551000000.0,568000000.0,312000000.0,3545000000.0,-2721000000.0,2943000000.0,2798000000.0,,373000000.0,51000000.0,210000000.0,1436000000.0,,3588000000.0,2605000000.0,8029000000.0,5367000000.0,,664000000.0,707000000.0,283000000.0,694000000.0,5473000000.0,2945000000.0,3602000000.0,17480000000.0
Change In Prepaid Assets,-1522000000.0,-1517000000.0,-1715000000.0,-394000000.0,,,,,,-698000000.0,559000000.0,162000000.0,-1750000000.0,,-3273000000.0,-2652000000.0,-3713000000.0,-1540000000.0,,,,,,,,,
Change In Inventory,-98000000.0,-2554000000.0,-774000000.0,-524000000.0,1284000000.0,1242000000.0,-1123000000.0,-737000000.0,,,,,,,937000000.0,-1195000000.0,-6465000000.0,-1709000000.0,,,,,,1449000000.0,-2592000000.0,-9487000000.0,-2849000000.0
Change In Receivables,-6172000000.0,822000000.0,-2215000000.0,-550000000.0,-7191000000.0,-4087000000.0,-6834000000.0,-6481000000.0,,-1485000000.0,-2399000000.0,231000000.0,-3110000000.0,,-1083000000.0,-586000000.0,-1124000000.0,-130000000.0,,-7833000000.0,-2317000000.0,-9095000000.0,-6524000000.0,-8348000000.0,-8622000000.0,-9145000000.0,-8169000000.0
Changes In Account Receivables,-6172000000.0,822000000.0,-2215000000.0,-550000000.0,-7191000000.0,-4087000000.0,-6834000000.0,-6481000000.0,,-1485000000.0,-2399000000.0,231000000.0,-3110000000.0,,-1083000000.0,-586000000.0,-1124000000.0,-130000000.0,,-7833000000.0,-2317000000.0,-9095000000.0,-6524000000.0,-8348000000.0,-8622000000.0,-9145000000.0,-8169000000.0
Other Non Cash Items,-278000000.0,1346000000.0,47000000.0,-20000000.0,,,,,,87000000.0,411000000.0,1982000000.0,-127000000.0,,172000000.0,81000000.0,340000000.0,245000000.0,,4330000000.0,3483000000.0,-213000000.0,1267000000.0,-748000000.0,16966000000.0,-14306000000.0,-2582000000.0
Stock Based Compensation,3549000000.0,2709000000.0,2004000000.0,1397000000.0,10734000000.0,9611000000.0,7502000000.0,6118000000.0,,16690000000.0,14027000000.0,11992000000.0,9164000000.0,,1999000000.0,1812000000.0,1560000000.0,2121000000.0,,22460000000.0,19362000000.0,15376000000.0,12991000000.0,24023000000.0,19621000000.0,12757000000.0,9208000000.0
Deferred Tax,-2489000000.0,-2164000000.0,-406000000.0,-282000000.0,-4738000000.0,-6059000000.0,-5702000000.0,-150000000.0,,-4738000000.0,131000000.0,-3286000000.0,609000000.0,,477000000.0,-6349000000.0,-196000000.0,-149000000.0,,-7763000000.0,-8081000000.0,1808000000.0,1390000000.0,-5876000000.0,-8148000000.0,-310000000.0,-554000000.0
Deferred Income Tax,-2489000000.0,-2164000000.0,-406000000.0,-282000000.0,-4738000000.0,-6059000000.0,-5702000000.0,-150000000.0,,-4738000000.0,131000000.0,-3286000000.0,609000000.0,,477000000.0,-6349000000.0,-196000000.0,-149000000.0,,-7763000000.0,-8081000000.0,1808000000.0,1390000000.0,-5876000000.0,-8148000000.0,-310000000.0,-554000000.0
Depreciation Amortization Depletion,1508000000.0,1544000000.0,1174000000.0,1098000000.0,22287000000.0,13861000000.0,14460000000.0,11686000000.0,,15498000000.0,11178000000.0,8686000000.0,7967000000.0,,5368000000.0,4667000000.0,3747000000.0,2911000000.0,,11946000000.0,13475000000.0,12441000000.0,13697000000.0,48663000000.0,41921000000.0,34433000000.0,25180000000.0
Depreciation And Amortization,1508000000.0,1544000000.0,1174000000.0,1098000000.0,22287000000.0,13861000000.0,14460000000.0,11686000000.0,,15498000000.0,11178000000.0,8686000000.0,7967000000.0,,5368000000.0,4667000000.0,3747000000.0,2911000000.0,,11946000000.0,13475000000.0,12441000000.0,13697000000.0,48663000000.0,41921000000.0,34433000000.0,25180000000.0
Operating Gains Losses,-238000000.0,45000000.0,-100000000.0,,245000000.0,469000000.0,-1000000.0,-205000000.0,,,,,,,-662000000.0,-144000000.0,221000000.0,-82000000.0,,823000000.0,5519000000.0,-12270000000.0,-6317000000.0,,,,
Gain Loss On Investment Securities,-238000000.0,45000000.0,-100000000.0,,245000000.0,469000000.0,-1000000.0,-205000000.0,,,,,,,,,,,,823000000.0,5519000000.0,-12270000000.0,-6317000000.0,,,,
Net Income From Continuing Operations,29760000000.0,4368000000.0,9752000000.0,4332000000.0,88136000000.0,72361000000.0,72738000000.0,61271000000.0,,62360000000.0,39098000000.0,23200000000.0,39370000000.0,,7153000000.0,14974000000.0,12587000000.0,5644000000.0,,73795000000.0,59972000000.0,76033000000.0,40269000000.0,30425000000.0,-2722000000.0,33364000000.0,21331000000.0
Issuance Of Capital Stock,,,,,2002000000.0,1866000000.0,1841000000.0,1693000000.0,,,,,,,,,0.0,0.0,12269000000.0,,,,,,,,
Effect Of Exchange Rate Changes,,,,,-210000000.0,-194000000.0,-141000000.0,-29000000.0,,-786000000.0,113000000.0,-638000000.0,-474000000.0,,-141000000.0,4000000.0,-444000000.0,-183000000.0,,-421000000.0,-506000000.0,-287000000.0,24000000.0,403000000.0,-1093000000.0,-364000000.0,618000000.0
Common Stock Issuance,,,,,2002000000.0,1866000000.0,1841000000.0,1693000000.0,,,,,,,,,0.0,0.0,12269000000.0,,,,,,,,
Net Short Term Debt Issuance,,,,,5250000000.0,0.0,0.0,,0.0,,,,14000000.0,24000000.0,,,,,,,,,,-7548000000.0,3999000000.0,203000000.0,619000000.0
Short Term Debt Payments,,,,,,,,,0.0,,,,,,,,,,,,,,,-25677000000.0,-37554000000.0,-7753000000.0,-6177000000.0
Short Term Debt Issuance,,,,,5250000000.0,0.0,0.0,,,,,,,,,,,,,,,,,18129000000.0,41553000000.0,7956000000.0,6796000000.0
Net Other Investing Changes,,,,,-1298000000.0,-3116000000.0,-2825000000.0,-922000000.0,,129000000.0,-23000000.0,-4000000.0,-331000000.0,,,,76000000.0,6000000.0,123000000.0,-1051000000.0,1589000000.0,541000000.0,68000000.0,,,,
Change In Other Current Assets,,,,,-8465000000.0,-4824000000.0,-3514000000.0,-4391000000.0,,-270000000.0,-80000000.0,-106000000.0,-349000000.0,,-590000000.0,-1952000000.0,-1570000000.0,-2114000000.0,,-2143000000.0,-5046000000.0,-1846000000.0,-1330000000.0,-12265000000.0,-13275000000.0,-9018000000.0,
Change In Tax Payable,,,,,1687000000.0,-358000000.0,696000000.0,-2309000000.0,,,,,,,,,,,,,,,,,,,
Change In Income Tax Payable,,,,,1687000000.0,-358000000.0,696000000.0,-2309000000.0,,,,,,,,,,,,,,,,,,,
Unrealized Gain Loss On Investment Securities,,,,,-146000000.0,-303000000.0,-509000000.0,-1057000000.0,,,,463000000.0,-232000000.0,33000000.0,,,,,,,,,,,,,
Asset Impairment Charge,,,,,206000000.0,30000000.0,101000000.0,13000000.0,,383000000.0,2432000000.0,2218000000.0,0.0,,335000000.0,463000000.0,177000000.0,140000000.0,,,,,,,,,
Depreciation,,,,,22287000000.0,13861000000.0,14460000000.0,11686000000.0,,,,,,,5368000000.0,4667000000.0,3747000000.0,2911000000.0,,11946000000.0,13475000000.0,11555000000.0,12905000000.0,,,,
Sale Of PPE,,,,,,,,,,,221000000.0,245000000.0,123000000.0,48000000.0,,,,,,,,,,4596000000.0,5324000000.0,5657000000.0,5096000000.0
Sale Of Business,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
Net Intangibles Purchase And Sale,,,,,,,,,,,,,,,0.0,0.0,927000000.0,-1228000000.0,,,,,,,,,
Sale Of Intangibles,,,,,,,,,,,,,,,0.0,0.0,936000000.0,272000000.0,,,,,,,,,
Purchase Of Intangibles,,,,,,,,,,,,,,,0.0,0.0,-9000000.0,-1500000000.0,,,,,,,,,
Net Foreign Currency Exchange Gain Loss,,,,,,,,,,,,,,,-73000000.0,-144000000.0,81000000.0,-55000000.0,,,,,,,,,
Gain Loss On Sale Of PPE,,,,,,,,,,,,,,,-589000000.0,0.0,140000000.0,-27000000.0,,,,,,,,,
Amortization Cash Flow,,,,,,,,,,,,,,,,,,,,,641000000.0,886000000.0,792000000.0,,,,
Amortization Of Intangibles,,,,,,,,,,,,,,,,,,,,,641000000.0,886000000.0,792000000.0,,,,
